model_name,name,kernel_depth,kernel_height,kernel_width,tensor_count,input_shape,output_shape,tensor_shape,input_height,input_width,input_depth,output_height,output_width,output_depth
MobileNet_V2,DepthWiseConv,1,3,3,96,"(None, 113, 113, 96)","(None, 56, 56, 96)","(3, 3, 1)",113,113,96,56,56,96
MobileNet_V2,DepthWiseConv,1,5,5,96,"(None, 113, 113, 96)","(None, 56, 56, 96)","(3, 3, 1)",113,113,96,56,56,96
